,ColorName,RGBhex,RGB_R,RGB_G,RGB_B,CIELab_L,CIELab_a,CIELab_b,CIEXYZ_X,CIEXYZ_Y,CIEXYZ_Z,CIExyY_x,CIExyY_y,CIExyY_Y,munsell
185,RosePink,#ce817e,206,129,126,61.9404,27.65,2.54,0.7272,0.6719,0.6592,0.3533,0.3264,0.6719,6.9R 8.5/3.9
186,BrownRose,#a6625f,166,98,95,49.0992,25.7,4.02,0.6126,0.5612,0.5411,0.3572,0.3272,0.5612,7.1R 7.9/4.1
187,DullRose,#c16068,193,96,104,52.6256,37.95,3.58,0.6675,0.5916,0.5737,0.3642,0.3228,0.5916,4.6R 8.1/5.2
188,Rose,#cb5f6b,203,95,107,53.9712,42.3,3.7,0.6878,0.6032,0.5847,0.3667,0.3216,0.6032,4.0R 8.2/5.6
189,CarmineRose,#c4636d,196,99,109,53.774,38.0,1.96,0.6775,0.6015,0.5917,0.3622,0.3215,0.6015,4.0R 8.1/5.2
190,BrightRose,#c94a69,201,74,105,49.8996,51.3,-0.6,0.6707,0.5681,0.5711,0.3706,0.3139,0.5681,1.3R 8.0/6.6
191,RoseCarmine,#ac3b4e,172,59,78,41.9188,46.1,5.88,0.5915,0.4993,0.4699,0.379,0.3199,0.4993,3.4R 7.5/6.5
192,Carmine,#862b36,134,43,54,31.9544,38.45,8.24,0.4903,0.4134,0.3722,0.3843,0.324,0.4134,4.8R 7.0/6.3
193,BrightCarmine,#882533,136,37,51,31.3396,41.45,9.66,0.491,0.4081,0.3598,0.39,0.3242,0.4081,4.8R 6.9/6.7
194,BrightCrimson,#7c0e2c,124,14,44,26.108,44.7,7.58,0.4524,0.363,0.3251,0.3967,0.3183,0.363,3.2R 6.6/7.4
195,DeepCarmine,#781c2c,120,28,44,26.7576,39.25,8.24,0.4471,0.3686,0.3274,0.3911,0.3225,0.3686,4.4R 6.6/6.6
196,CarmineLake,#701e28,112,30,40,25.3424,35.55,9.06,0.4275,0.3564,0.3111,0.3904,0.3255,0.3564,5.3R 6.5/6.2
197,BrownLake,#6f3437,111,52,55,29.6924,25.35,3.8,0.4446,0.3939,0.3749,0.3664,0.3246,0.3939,5.7R 6.8/4.6
198,Lake,#652c33,101,44,51,26.1776,25.45,1.68,0.4145,0.3636,0.3552,0.3657,0.3208,0.3636,4.2R 6.6/4.7
199,Crimson,#5c2f38,92,47,56,25.5512,20.65,-3.1,0.3995,0.3582,0.3737,0.3531,0.3166,0.3582,2.4R 6.5/4.0
